authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Carothers, James M; Plummer, KA; Szostak Jack W.; Verdine Gregory; Yoshimura, M","10.1093/nar/gki867","000232593700032","In vitro selection of RNA aptamers against a composite small molecule-protein surface"
"Benner Steven A; Sismour Albert Michael","10.1093/nar/gki873","000232593700036","The use of thymidine analogs to improve the replication of an extra DNA base pair: a synthetic biological system"
"Church, George M; Gao, Xiaolian; Gong, H; Gulari Erdogan; Sheng, NJ; Tian, Jingdong; Zhou, XC","10.1038/nature03151","000225887000047","Accurate multiplex gene synthesis from programmable DNA microchips"
"Hud, Nicholas V; Lynn, David G","10.1016/j.cbpa.2004.10.008","000225782300009","From life's origins to a synthetic biology - Editorial overview"
"Simpson, Michael L","10.1016/j.tibtech.2004.09.003","000225172400004","Rewiring the cell: synthetic biology moves towards higher functional complexity"
"Ball, Philip","10.1038/431624a","000224299300013","Synthetic biology: Starting from scratch"
"Benner Steven A","10.1021/ar040004z","000224651600006","Understanding nucleic acids using synthetic chemistry"
"Blake William J.; Isaacs Farren Justin","10.1016/j.tibtech.2004.04.008","000222712000002","Synthetic biology evolves"
"Cox, CD; Peterson, GD; Sayler Gary S.; Simpson, Michael L","10.1109/JPROC.2004.826600","000220997800006","Engineering in the biological substrate: Information processing in genetic circuits"
"Basu, Subhayu; Chen, MT; Mehreja, R; Thiberge, S; Weiss, Ron","10.1073/pnas.0307571101","000221107900008","Spatiotemporal control of gene expression with pulse-generating networks"
"Benner Steven A; Devine, KG; Hendrickson Christopher","10.1093/nar/gkh542","000221145400020","Probing minor groove recognition contacts by DNA polymerases and reverse transcriptases using 3-deaza-2 '-deoxyadenosine"
"Szathmary Eors","10.1016/j.cub.2004.01.039","000189136600004","From biological analysis to synthetic biology"
"Ferber, D","10.1126/science.303.5655.158","000187908500009","Synthetic biology: Microbes made to order"
"Anonymous","","000187908500010","Synthetic biology: Time for a synthetic biology asilomar"
"Benner Steven A; Boyer, PL; Hughes, SH; Lutz Stefan; Lutz, MJ; Park, JH; Sismour Albert Michael","10.1093/nar/gkh241","000188989000044","PCR amplification of DNA containing non-standard base pairs by variants of reverse transcriptase from Human Immunodeficiency Virus-1"
"Cai Shi Ying; Ganesh, R; Gao, Xiaolian; Gulari Erdogan; Hong, Ailing; Matejko, A; Muranjan, S; Rouillard, Jean Marie; Sheng, NJ; Srivannavit Onnop; Xia, YM; Xiang Qin; You Qimin; Yu Pelilin; Zhang, XL; Zhou, XC; Zhu, Q","10.1093/nar/gkh879","000224704200014","Microfluidic PicoArray synthesis of oligodeoxynucleotides and simultaneous assembling of multiple DNA sequences"
"Hutchison, Clyde A, III; Pfannkoch Cynthia; Smith Hamilton O.; Venter, J Craig","10.1073/pnas.2237126100","000187554600030","Generating a synthetic genome by whole genome assembly: phi X174 bacteriophage from synthetic oligonucleotides"
"Pennisi, Elizabeth","","000186683500003","Molecular biology - Venter cooks up a synthetic genome in record time"
"Benner Steven A; Held Heike A.; Roychowdhury, A","10.1081/NCN-120022030","000183927200003","C-5 modified nucleosides: Direct insertion of alkynyl-thio functionality in pyrimidines"
"Benichou, D; Cohen Lisette; Martin, A","10.1128/JVI.76.15.7495-7505.2002","000176749300014","Analysis of deletion mutants indicates that the 2A polypeptide of hepatitis A virus participates in virion morphogenesis"
"Rawls, RL","","000086901400039","Synthetic biology' makes its debut"
"Armstrong, KC; Chen, Q; Conner, RL; Fedak, G; Ji, WQ; Laroche, A","10.1139/gen-42-6-1217","000084297500024","Genomic in situ hybridization analysis of Thinopyrum chromatin in a wheat - Th. intermedium partial amphiploid and six derived chromosome addition lines"
"Ahmad, F; Chen, Q; Conner, RL; Fedak, G; Laroche, A; Thomas, JB","10.1007/s001220050860","000075377300001","Molecular characterization of the genome composition of partial amphiploids derived from Triticum aestivum x Thinopyrum ponticum and T-aestivum x Th-intermedium as sources of resistance to wheat streak mosaic virus and its vector, Aceria tosichella"
"Ryan, KW; Tao, T","10.1006/viro.1996.0287","A1996UP56800009","Host range restriction of parainfluenza virus growth occurs at the level of virus genome replication"
"Bouloy, M; Lopez, N; Muller, R; Prehaud, C","","A1995RC22600002","THE L-PROTEIN OF RIFT-VALLEY FEVER VIRUS CAN RESCUE VIRAL RIBONUCLEOPROTEINS AND TRANSCRIBE SYNTHETIC GENOME-LIKE RNA MOLECULES"
"Conzelmann, KK; Schnell, M","","A1994MW25200018","RESCUE OF SYNTHETIC GENOMIC RNA ANALOGS OF RABIES VIRUS BY PLASMID-ENCODED PROTEINS"
"Muller, K","","A1993MR55600044","GENETIC-ENGINEERING WITHOUT POLITICS - HOW THE EXPLOSIVE EFFECTS OF SYNTHETIC BIOLOGY ARE BEING SUPPRESSED BY SCIENTIFIC COMMISSIONS, ETHICS COMMISSIONS AND OTHER COMMISSIONS - GERMAN - GILL,B"
"Banks, PM; Larkin, PJ; Wang, RRC; Xu, SJ","10.1139/g93-029","A1993LA74500001","VARYING CHROMOSOME COMPOSITION OF 56-CHROMOSOME WHEAT X THINOPYRUM-INTERMEDIUM PARTIAL AMPHIPLOIDS"
"Hufford, KD; Zeleny, M","10.1080/03081079208945066","A1992KD40800003","THE APPLICATION OF AUTOPOIESIS IN SYSTEMS-ANALYSIS - ARE AUTOPOIETIC SYSTEMS ALSO SOCIAL-SYSTEMS"
"Hufford, KD","10.1080/01969729108902305","A1991GW22400004","2-DIMENSIONAL AND 3-DIMENSIONAL, DETERMINISTIC, L-SYSTEMS - AN EXPLORATION OF OSMOTIC PRECIPITATION MEMBRANES"
"Correia, FF; Huang, TS; Krystal, M; Park, KH","10.1073/pnas.88.13.5537","A1991FU90100013","RESCUE OF A FOREIGN GENE BY SENDAI VIRUS"
"Krimsky, S","","A1982PB84600002","SOCIAL-RESPONSIBILITY IN AN AGE OF SYNTHETIC BIOLOGY"
"Hobom, B","","A1980KT51000001","SURGERY OF GENES - AT THE DOORSTEP OF SYNTHETIC BIOLOGY"
"Anonymous","","000188271100136","Synthetic biology and the mechanism of life"
"Bonnet, Jerome; Guiziou, Sarah; Innocentini, Guilherme C P; Radulescu, Ovidiu","10.1103/PhysRevE.94.062413","000391019100013","Analytic framework for a stochastic binary biological switch"
"Collins, Kerrie B; Huyot, Vincent; Karginov, Andrei V; Klomp, Jennifer E; Malik, Asrar B; Ray, Anne-Marie","10.1073/pnas.1609675114","000391090800037","Mimicking transient activation of protein kinases in living cells"
"Bisschops, Markus M M; Boonekamp, Francine J; Daran, Jean-Marc; Daran-Lapujade, Pascale; Kuijpers, Niels G A; Luttik, Marijke A H; Pronk, Jack T; Solis-Escalante, Daniel; van den Broek, Marcel","10.1073/pnas.1606701113","000391090800051","Pathway swapping: Toward modular engineering of essential cellular processes"
"Hsu, Tammy M; McKeague, Maureen; Smolke Christina D.; Wang, Yen-Hsiang","10.1016/j.cels.2016.10.008","000395782800010","Design and Construction of Generalizable RNA-Protein Hybrid Controllers by Level-Matched Genetic Signal Amplification"
"Chung, Hattie; Cohen, Niv; Kelsic, Eric D; Kishony, Roy; Park, Jimin; Wang Harris H.","10.1016/j.cels.2016.11.004","000395782800011","RNA Structural Determinants of Optimal Codons Revealed by MAGE-Seq"
"Shen, Claire R; Wen, Rex C","10.1186/s13068-016-0680-1","000390716600001","Self-regulated 1-butanol production in Escherichia coli based on the endogenous fermentative control"
"Klar, Amar J S; Levin, Michael; Ramsdell, Ann F","10.1098/rstb.2015.0399","000388924200001","Introduction to provocative questions in left-right asymmetry"
"Brodel, Andreas K; Isalan, Mark; Jaramillo, Alfonso","10.1038/ncomms13858","000389945600001","Engineering orthogonal dual transcription factors for multi-input synthetic promoters"
"Isalan, Mark; Piedrafita, Gabriel; Raj Senthivel, Vivek; Sturrock, Marc","10.1038/srep39178","000389888500001","Identifying ultrasensitive HGF dose-response functions in a 3D mammalian system for synthetic morphogenesis"
"Banga, Julio R; Otero-Muras, Irene","10.1371/journal.pone.0166867","000391217400009","Design Principles of Biological Oscillators through Optimization: Forward and Reverse Analysis"
"Aronoff-Spencer, Eliah; Brickner, Howard; Hall, Drew A; Looney, David; Sun, Alex; Venkatesh, A G","10.1016/j.bios.2016.07.023","000384853300095","Detection of Hepatitis C core antibody by dual-affinity yeast chimera and smartphone-based electrochemical sensing"
"Aldrich, Courtney C; Dodge, Greg J; Fiers, William D; Sherman, David H; Smith, Janet L","10.1021/jacs.6b09748","000389962800041","Vinylogous Dehydration by a Polyketide Dehydratase Domain in Curacin Biosynthesis"
"Bomgardner, Melody","","000390185100005","Start-ups with robots seek to scale up synthetic biology (vol 94, pg 18, 2016"
"Reisch, M S","","000390185100007","Start-ups with robots seek to scale up synthetic biology (vol 94, pg 19, 2016"
"Besserer, Arnaud; Bontemps, Cyril; Gerardin, Philippe; Hotel, Laurence; Leblond, Pierre; Toussaint, Maxime","10.1016/j.jbiotec.2016.10.003","000388153000007","Whole-cell biosensor of cellobiose and application to wood decay detection"
"Qudrat, Anam; Truong, Kevin","10.1186/s12896-016-0320-7","000390273100001","Modular assembly of synthetic proteins that span the plasma membrane in mammalian cells"
"Guido, Nicholas J; Handerson, Steven; Joseph, Elaine M; Kung, Li A; Leake, Devin","10.1371/journal.pone.0167088","000389580900020","Determination of a Screening Metric for High Diversity DNA Libraries"
"Barnes, Chris; Fedorec, Alex J H; Leon, Miriam; Woods, Mae L","10.1186/s12918-016-0375-z","000389483800001","A computational method for the investigation of multistable systems and its application to genetic switches"
"Hoege, Carsten; Hyman, Anthony A; Schwille, Petra; Visco, Ilaria","10.1016/j.jmb.2016.10.003","000390517400008","In vitro Reconstitution of a Membrane Switch Mechanism for the Polarity Protein LGL"
"Diez, Stefan; Ionov, Leonid; Reuther, Cordula; Stoychev, Georgi","10.1002/anie.201608299","000392875700026","Controlled Retention and Release of Biomolecular Transport Systems Using Shape-Changing Polymer Bilayers"
"Heyde, Keith C; Ruder, Warren C","10.1109/TNB.2016.2620942","000394111400010","A Model of a Synthetic Biological Communication Interface between Mammalian Cells and Mechatronic Systems"
"Bentley, William E; Hauk, Pricila; McKay, Ryan; Ostermeier, Marc; Ryu, Kyoung-Seok; Sintim, Herman O; Stephens, Kristina; Ueda, Hana; Virgile, Chelsea Ryan","10.1093/nar/gkw981","000393979400043","Insightful directed evolution of Escherichia coli quorum sensing promoter region of the lsrACDBFG operon: a tool for synthetic biology systems and protein expression"
"Bando, Toshikazu; Hidaka, Takuya; Kashiwazaki, Gengo; Pandian, Ganesh N; Sato, Shinsuke; Sugiyama, Hiroshi; Taniguchi, Junichi; Vaijayanthi, Thangavel; Wei, Yulei; Zou, Tingting","10.1002/open.201600125","000393071500004","A Multi-target Small Molecule for Targeted Transcriptional Activation of Therapeutically Significant Nervous System Genes"
"Goossens, Alain; Mertens, Jan; Pollier, Jacob; Van Moerkercke, Alex; Vanden Bossche, Robin","10.1093/pcp/pcw168","000393159600010","Clade IVa Basic Helix-Loop-Helix Transcription Factors Form Part of a Conserved Jasmonate Signaling Circuit for the Regulation of Bioactive Plant Terpenoid Biosynthesis"
"Bates, Declan; Bowyer, Jack; Rosser, Susan; Subsoontorn, Pakpoom; Wong, Wilson; Zhao, Jia","10.1109/TBCAS.2016.2526668","000392417000013","Mechanistic Modeling of a Rewritable Recombinase Addressable Data Module"
"Cheon, Seungwoo; Gustavsson, Martin; Kim, Hye Mi; Lee, Sang Yup","10.1016/j.cbpa.2016.08.003","000391905800004","Recent trends in metabolic engineering of microorganisms for the production of advanced biofuels"
"Alper, Hal; Cordova, Lauren T","10.1016/j.cbpa.2016.08.025","000391905800007","Central metabolic nodes for diverse biochemical production"
"Bachmann Brian","10.1016/j.cbpa.2016.09.021","000391905800019","Applied evolutionary theories for engineering of secondary metabolic pathways"
"Strickland, Eliza","","000391472800001","THE ROBOT REVOLUTION COMES TO SYNTHETIC BIOLOGY"
"Eckford, Andrew W; Thomas, Peter J","10.1109/TIT.2016.2599178","000391739500041","Capacity of a Simple Intercellular Signal Transduction Channel"
"Bills, Gerald F; Gloer, James B","10.1128/microbiolspec.FUNK-0009-2016","000392208200002","Biologically Active Secondary Metabolites from the Fungi"
"Dyer, Kevin N; Hura, Greg L; Lai, Yen-Ting; Tainer, John A; Tang, Henry Y H; Yeates, Todd O","10.1126/sciadv.1501855","000391268800001","Designing and defining dynamic protein cage nanoassemblies in solution"
"Aracic, Sanja; Bereza-Malcolm, Lara; Franks, Ashley E","10.3390/s16122174","000391303000192","Development and Application of a Synthetically-Derived Lead Biosensor Construct for Use in Gram-Negative Bacteria"
"Danino, Tal; Fritz, Ian L; Moon, Soonhee; Singer, Zakary S","10.1089/3dp.2016.0040","000391109300002","Spatial Control of Bacteria Using Screen Printing"
"Minssen, Timo; Rutz, Berthold; van Zimmeren, Esther","10.1002/biot.201600109","000390700800002","Intellectual property rights, standards and data exchange in systems biology"
"Fraebel, Sabine; Krischke, Markus; Staniek, Agata; Warzecha, Heribert","10.1002/biot.201600337","000390700800011","Recombinant flavin-dependent halogenases are functional in tobacco chloroplasts without co-expression of flavin reductase genes"
"Chen, Guo-Qiang; Chen, Jin-Chun; Lan, Lu-Hong; Zhao, Han","10.1002/biot.201600459","000390700800012","Engineering Halomonas spp. as a low-cost production host for production of bio-surfactant protein PhaP"
"Ahmadi, Mahmoud Kamal; Pfeifer, Blaine A","10.1016/j.copbio.2016.02.010","000390718900004","Recent progress in therapeutic natural product biosynthesis using Escherichia coli"
"Gu, Qianqun; Li, Dehai; Li, Jing; Zhang, Guojian; Zhu, Tianjiao","10.1016/j.copbio.2016.02.021","000390718900005","Advanced tools in marine natural drug discovery"
"Billingsley, John M; DeNicola, Anthony B; Tang, Yi","10.1016/j.copbio.2016.02.033","000390718900011","Technology development for natural product biosynthesis in Saccharomyces cerevisiae"
"Johnson, Jarrod W; Pawlowski, Andrew C; Wright, Gerard","10.1016/j.copbio.2016.04.006","000390718900015","Evolving medicinal chemistry strategies in antibiotic discovery"
"O'Connor, Sarah E; Tatsis, Evangelos C","10.1016/j.copbio.2016.04.012","000390718900017","New developments in engineering plant metabolic pathways"
"Hirasawa, Takashi; Shimizu, Hiroshi","10.1016/j.copbio.2016.04.017","000390718900018","Recent advances in amino acid production by microbial cells"
"Becker, Judith; Wittmann, Christoph","10.1016/j.copbio.2016.05.004","000390718900023","Systems metabolic engineering of Escherichia coli for the heterologous production of high value molecules - a veteran at new shores"
"Cheong, Seokjung; Chou, Alexander; Gonzalez, Ramon; Kim, Seohyoung","10.1016/j.copbio.2016.07.004","000390718900026","Engineered fatty acid catabolism for fuel and chemical production"
"de Lorenzo, Victor; Martinez-Garcia, Esteban","10.1016/j.copbio.2016.09.001","000390718900027","The quest for the minimal bacterial genome"
"Blaschek, Hans P; Jin, Yong-Su; Lu, Ting; Lynn, Patrick; Seo, Seung-Oh; Wang, Yi; Zhang, Zhong-Tian","10.1002/bit.26020","000386949300022","Gene transcription repression in Clostridium beijerinckii using CRISPR-dCas9"
"Adams, Bryn L","10.1021/acssynbio.6b00256","000390185500001","The Next Generation of Synthetic Biology Chassis: Moving Synthetic Biology from the Laboratory to the Field"
"Bordoy, Antoni E; Chatterjee, Anushree; Courtney, Colleen M; Varanasi, Usha S","10.1021/acssynbio.5b00223","000390185500002","Transcriptional Interference in Convergent Promoters as a Means for Tunable Gene Expression"
"de Jonghe, Joachim; Ellis, Tom; Leak, David J; Martinez-Klimova, Elena; Reeve, Benjamin","10.1021/acssynbio.5b00298","000390185500003","The Geobacillus Plasmid Set: A Modular Toolkit for Thermophile Engineering"
"Milbredt, Sarah; Schindler, Daniel; Sperlea, Theodor; Waldminghaus, Torsten","10.1021/acssynbio.6b00089","000390185500006","Design and Assembly of DNA Sequence Libraries for Chromosomal Insertion in Bacteria Based on a Set of Modified MoClo Vectors"
"Li, Shi-Yuan; Wang, Jin; Zhao, Guo-Ping","10.1021/acssynbio.6b00114","000390185500009","C-Brick: A New Standard for Assembly of Biological Parts Using Cpf1"
"Ching, Chi-Bun; Liu, Jiankang; Xu, Wen; Yang, Shuiyun; Yuan, Jifeng","10.1021/acssynbio.6b00148","000390185500012","Programming Saposin-Mediated Compensatory Metabolic Sinks for Enhanced Ubiquinone Production"
"Huynh, Linh; Tagkopoulos, Ilias","10.1021/acssynbio.5b00205","000390185500013","A Parts Database with Consensus Parameter Estimation for Synthetic Circuit Design"
"Nelson, Edward M; Perry, Nicolas; Timp, Gregory","10.1021/acssynbio.6b00002","000390185500014","Wiring Together Synthetic Bacterial Consortia to Create a Biological Integrated Circuit"
"Hoynes-O'Connor, Allison; Moon, Tae Seok","10.1021/acssynbio.6b00036","000390185500016","Development of Design Rules for Reliable Antisense RNA Behavior in E. coli"
"Budiardjo, S Jimmy; Cory, Michael B; Douglas, Justin; Kapros, Dora; Karanicolas, John; Licknack, Timothy J; Lovell, Scott; Roy, Anuradha","10.1021/acssynbio.6b00097","000390185500019","Full and Partial Agonism of a Designed Enzyme Switch"
"Brown, Margaret E; Keasling, Jay D; Mukhopadhyay, Aindrila","10.1021/acssynbio.6b00115","000390185500020","Engineering Bacteria to Catabolize the Carbonaceous Component of Sarin: Teaching E. coli to Eat Isopropanol"
"Ghosh, Indro Neil; Landick, Robert","10.1021/acssynbio.6b00121","000390185500023","OptSSeq: High-Throughput Sequencing Readout of Growth Enrichment Defines Optimal Gene Expression Elements for Homoethanologenesis"
"Jensen, Michael K; Keasling, Jay D; Pedersen, Kasper R; Pihl, Thomas P B; Sonnenschein, Nikolaus; Zhang, Jie","10.1021/acssynbio.6b00135","000390185500025","Engineering an NADPH/NADP(+) Redox Biosensor in Yeast"
"Choudhury, Alaksh; Erickson, Keesha E; Gill, Ryan T; Halweg-Edwards, Andrea L; Pines, Gur; Winkler, James D","10.1021/acssynbio.6b00150","000390185500027","The Resistome: A Comprehensive Database of Escherichia coli Resistance Phenotypes"
"Anderson, Kim C; Dudley, Quentin M; Jewett, Michael C","10.1021/acssynbio.6b00154","000390185500028","Cell-Free Mixing of Escherichia coli Crude Extracts to Prototype and Rationally Engineer High-Titer Mevalonate Synthesis"
"Abboud, Khalil A; Benner Steven A; Kim, Hyo-Joong; Matsuura, Mariko F; Takahashi, Daisuke","10.1107/S2053229616017071","000390259200005","Crystal structures of deprotonated nucleobases from an expanded DNA alphabet"
"Gaj, Thomas; Liu, Jia; Shui, Sai-lan; Sirk, Shannon J","10.1101/cshperspect.a023754","000390367600003","Genome-Editing Technologies: Principles and Applications"
"Jewett, Michael C; Perez, Jessica G; Stark, Jessica C","10.1101/cshperspect.a023853","000390367600004","Cell-Free Synthetic Biology: Engineering Beyond the Cell"
"Pereto, Juli","10.1007/s00239-016-9774-4","000389990700004","Erasing Borders: A Brief Chronicle of Early Synthetic Biology"
"Chen, You; Go, Michaela; Golden, James W; Golden, Susan S; London, Ross E; Pieper, Lindsey M; Taton, Arnaud","10.1099/mic.0.000377","000390264100002","Self-replicating shuttle vectors based on pANS, a small endogenous plasmid of the unicellular cyanobacterium Synechococcus elongatus PCC 7942"
"Carmena, Mar; Earnshaw, William C; Maudlin, Isabella E; Molina, Oscar","10.1007/s10577-016-9539-3","000389915000005","PREditOR: a synthetic biology approach to removing heterochromatin from cells"
"Bizjak, Manca; Moskon, Miha; Mraz, Miha; Zimic, Nikolaj","10.1089/cmb.2016.0065","000389420500001","Computational Framework for Modeling Multiple Noncooperative Transcription Factor Binding and Its Application to the Analysis of Nuclear Factor Kappa B Oscillatory Response"
"Chattopadhyay, Sayani; Dubielzig, Richard R; Guthrie, Kathleen M; McAnulty, Jonathan F; Murphy, Christopher J; Raines, Ronald T; Teixeira, Leandro","10.1002/term.1886","000389909800005","Anchoring a cytoactive factor in a wound bed promotes healing"
"Iba, Hitoshi; Inniss, Mara C; Noman, Nasimul; Way Jeffery C.","10.1371/journal.pone.0167162","000389482700084","Pulse Detecting Genetic Circuit - A New Design Approach"
"Antoine, Mathias; Bacchi, Marine; Boutin, Jean A; Bruyand, Lisa; Chavas, Leonard M G; Ferry, Gilles; Fould, Benjamin; Huet, Tiphaine; Jullian, Magali; Nosjean, Olivier; Puget, Karine; Ronga, Luisa; Sirigu, Serena; Vuillard, Laurent","10.1002/pro.3051","000389218500011","Total chemical synthesis, refolding, and crystallographic structure of fully active immunophilin calstabin 2 (FKBP12.6"
"Krakauer, David C; Mueller, Lydia; Prohaska, Sonja J; Stadler, Peter F","10.1007/s12064-016-0239-5","000389836500004","Design specifications for cellular regulation"
"Chen, Jian; Du, Guocheng; Li, Huazhong; Liu, Peiran; Zhou, Jingwen; Zhou, Shenghu","10.1007/s00253-016-7672-8","000388955500018","Characterization of mutants of a tyrosine ammonia-lyase from Rhodotorula glutinis"
"Baskaran, K; Jhang, Tripta; Kulkarni, R N","10.1017/S1479262116000150","000389427600005","Breeding medicinal plant, periwinkle [Catharanthus roseus (L) G. Don]: a review"
"Jensen, Paul R","10.1016/j.tim.2016.07.006","000389395300006","Natural Products and the Gene Cluster Revolution"
"Andolfo, Giuseppe; Ercolano, Maria R; Frusciante, Luigi; Lovieno, Paolo","10.3389/fpls.2016.01813","000388962000001","Genome-Editing Technologies for Enhancing Plant Disease Resistance"
"Brentjens, Renier J; Daniyan, Anthony F O","10.1189/jlb.5BT1215-556RR","000388593000005","At the Bench: Chimeric antigen receptor (CAR) T cell therapy for the treatment of B cell malignancies"
"Cooling, Michael T; Hunter, Peter J; Nickerson, David P; Nielsen, Poulm F","10.1113/JP272633","000389030600008","Modular modelling with Physiome standards"
"de Paula, Renato Graciano; Gupta, Vijai Kumar; Mach, Robert L; Mach-Aigner, Astrid R; Silva, Roberto N; Silva-Rocha, Rafael; Steindorff, Andrei Stecca","10.1016/j.tibtech.2016.06.003","000389109300006","The Post-cenomic Era of Trichoderma reesei: What's Next"
"Bali, Anne P; Bonde, Mads T; Genee, Hans J; Gronenberg, Luisa S; Harrison, Scott J; Kristensen, Mette; Petersen, Soren D; Siedler, Solvej; Sommer, Morten Otto Alexander","10.1038/nchembio.2189","000388582900009","Functional mining of transporters using synthetic selections"
"Chen, Guo-Qiang; Chen, Jin-Chun; Wu, Hong","10.1007/s00253-016-7715-1","000387656500009","Engineering the growth pattern and cell morphology for enhanced PHB production by Escherichia coli"
"Chaudhary, Amit Kumar; Dhakal, Dipesh; Jung, Hye Jin; Kim, Byung-Gee; Kim, Seung-Young; Parajuli, Prakash; Pokhrel, Anaya Raj; Shrestha, Anil; Shrestha, Biplav; Sohng, Jae Kyung; Yamaguchi, Tokutaro; Yi, Jeong Sang","10.1007/s00253-016-7705-3","000387656500010","Enhanced production of nargenicin A1 and creation of a novel derivative using a synthetic biology platform"
"Jones, Ashley Loray; Judd, Rika; Ma, Dong-Ming; Xie, De-Yu","10.1007/s11101-016-9480-2","000387858900005","Artemisinin biosynthesis in Artemisia annua and metabolic engineering: questions, challenges, and perspectives"
"Chandran Sunil S.; Horwitz, Andrew A; Walter, Jessica M","10.1002/jcp.25375","000387040700002","CRISPR-Cas-Assisted Multiplexing (CAM): Simple Same-Day Multi-Locus Engineering in Yeast"
"Aymoz, Delphine; Durandau, Eric; Pelet, Serge; Schmitt, Marta; Varidel, Clemence; Wosika, Victoria","10.1007/s00438-016-1249-1","000387134600017","New families of single integration vectors and gene tagging plasmids for genetic manipulations in budding yeast"
"Fu, Li-Feng; Jiang, Hui; Jin, Mei-Ying; Tao, Yang","10.1007/s10529-016-2202-4","000386756500004","Improvement of FK506 production by synthetic biology approaches"
"Bai, Zhonghu; Dai, Xiaofeng; Liu, Xiuxia; Yang, Yankun; Zhang, Wei; Zhao, Zihao","10.1007/s10529-016-2196-y","000386756500016","Construction of genetic parts from the Corynebacterium glutamicum genome with high expression activities"
"Ahn, Jungoh; Ang, Kok Siong; Choi, Eui-Sung; Jang, Min-Jung; Lee Hongweon; Lee, Dong-Yup","10.1007/s10529-016-2203-3","000386756500018","Codon optimization of Saccharomyces cerevisiae mating factor alpha prepro-leader to improve recombinant protein production in Pichia pastoris"
"Gupta, Sanjeev K; Shukla, Pratyoosh","10.3109/07388551.2015.1084264","000385731800011","Advanced technologies for improved expression of recombinant proteins in bacteria: perspectives and applications"
"Chaves, Julie E; Kirst, Henning; Melis, Anastasios; Romero, Paloma Rueda","10.1007/s11120-016-0293-3","000385248300039","Role of isopentenyl-diphosphate isomerase in heterologous cyanobacterial (Synechocystis) isoprene production"
"Kerbe, Wolfgang","10.1162/ARTL_a_00181","000370687400006","What is Life-in Everyday Understanding? A Focus Group Study on Lay Perspectives on the Term Life"
"Chang, Yizhao; Gu, Pengfei; Jin, Haiying; Liang, Quanfeng; Liu, Fapeng; Qi, Qingsheng; Su, Tianyuan; Wang, Qian","10.1038/srep37895","000392069900001","A CRISPR-Cas9 Assisted Non-Homologous End-Joining Strategy for One-step Engineering of Bacterial Genome"
"Bai, Yushi; Hou, Chunxi; Liu, Junqiu; Luo, Quan; Wang, Ruibing","10.1021/acs.chemrev.6b00228","000388913000007","Protein Assembly: Versatile Approaches to Construct Highly Ordered Nanostructures"
